number,trial_id,id,url,is_nsfw,subject_id,trial_number,prompt,created_at,experiment_name,containsNSFW,filename,filepath,reference,trial_type,trial_code,curation,Experience,experiment_name1,Duration..in.seconds.,imagenumber,choice,cosine,nvariant,imvariant,aggregate_id
1153,66ff1f3e8fc41826ca81da43,66ff1f3e8fc41826ca81da44,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_Aesthetics Q1_0.png,FALSE,FS_2IurHw99tjh78ct,Aesthetics Q1,A photo of a gray classic Mini Cooper worn as a shoe by a giant who is trying to change a light bulb on Mars,2024-10-03T22:48:30Z,Artist_final,0,FS_2IurHw99tjh78ct_Aesthetics Q1_0.png,results/FS_2IurHw99tjh78ct_Aesthetics Q1_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,3,3,Artist_final,1569,1,FALSE,0.8645096987930297,NA,NA,NA
1154,66ff1f3e8fc41826ca81da43,66ff1f3e8fc41826ca81da45,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_Aesthetics Q1_1.png,FALSE,FS_2IurHw99tjh78ct,Aesthetics Q1,A photo of a gray classic Mini Cooper worn as a shoe by a giant who is trying to change a light bulb on Mars,2024-10-03T22:48:30Z,Artist_final,0,FS_2IurHw99tjh78ct_Aesthetics Q1_1.png,results/FS_2IurHw99tjh78ct_Aesthetics Q1_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,3,3,Artist_final,1569,2,FALSE,0.8892099549020956,NA,NA,NA
1155,66ff1f3e8fc41826ca81da43,66ff1f3e8fc41826ca81da46,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_Aesthetics Q1_2.png,FALSE,FS_2IurHw99tjh78ct,Aesthetics Q1,A photo of a gray classic Mini Cooper worn as a shoe by a giant who is trying to change a light bulb on Mars,2024-10-03T22:48:30Z,Artist_final,0,FS_2IurHw99tjh78ct_Aesthetics Q1_2.png,results/FS_2IurHw99tjh78ct_Aesthetics Q1_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,3,3,Artist_final,1569,3,TRUE,0.8530056484891976,NA,NA,NA
1156,66ff1f3e8fc41826ca81da43,66ff1f3e8fc41826ca81da47,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_Aesthetics Q1_3.png,FALSE,FS_2IurHw99tjh78ct,Aesthetics Q1,A photo of a gray classic Mini Cooper worn as a shoe by a giant who is trying to change a light bulb on Mars,2024-10-03T22:48:30Z,Artist_final,0,FS_2IurHw99tjh78ct_Aesthetics Q1_3.png,results/FS_2IurHw99tjh78ct_Aesthetics Q1_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,3,3,Artist_final,1569,4,FALSE,0.8104823537211188,NA,NA,NA
1165,66ff34b48fc41826ca81da52,66ff34b48fc41826ca81da53,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ5_0.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ5,a man and a woman sitting on a green bench. The man is in a blue shirt and the woman in a yellow dress. 3d rendering style,2024-10-04T00:20:04Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ5_0.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ5_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,4,3,Artist_final,3818,1,FALSE,0.7359468989615426,NA,NA,NA
1166,66ff34b48fc41826ca81da52,66ff34b48fc41826ca81da54,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ5_1.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ5,a man and a woman sitting on a green bench. The man is in a blue shirt and the woman in a yellow dress. 3d rendering style,2024-10-04T00:20:04Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ5_1.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ5_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,4,3,Artist_final,3818,2,FALSE,0.7275872463867463,NA,NA,NA
1167,66ff34b48fc41826ca81da52,66ff34b48fc41826ca81da55,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ5_2.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ5,a man and a woman sitting on a green bench. The man is in a blue shirt and the woman in a yellow dress. 3d rendering style,2024-10-04T00:20:04Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ5_2.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ5_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,4,3,Artist_final,3818,3,FALSE,0.6576279136599218,NA,NA,NA
1168,66ff34b48fc41826ca81da52,66ff34b48fc41826ca81da56,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ5_3.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ5,a man and a woman sitting on a green bench. The man is in a blue shirt and the woman in a yellow dress. 3d rendering style,2024-10-04T00:20:04Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ5_3.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ5_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,4,3,Artist_final,3818,4,TRUE,0.7496412122270054,NA,NA,NA
1169,66ff351d8fc41826ca81da57,66ff351d8fc41826ca81da58,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ3_0.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ3,"landscape painting, tall mountains in the background, tall palm trees in the foreground, and a waterfall in the center of the frame, pouring into a small lake. tropical",2024-10-04T00:21:49Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ3_0.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ3_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,3,3,Artist_final,3818,1,FALSE,0.965546214124438,NA,NA,NA
1170,66ff351d8fc41826ca81da57,66ff351d8fc41826ca81da59,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ3_1.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ3,"landscape painting, tall mountains in the background, tall palm trees in the foreground, and a waterfall in the center of the frame, pouring into a small lake. tropical",2024-10-04T00:21:49Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ3_1.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ3_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,3,3,Artist_final,3818,2,FALSE,0.9647613293729812,NA,NA,NA
1171,66ff351d8fc41826ca81da57,66ff351d8fc41826ca81da5a,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ3_2.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ3,"landscape painting, tall mountains in the background, tall palm trees in the foreground, and a waterfall in the center of the frame, pouring into a small lake. tropical",2024-10-04T00:21:49Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ3_2.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ3_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,3,3,Artist_final,3818,3,TRUE,0.9715872353360926,NA,NA,NA
1172,66ff351d8fc41826ca81da57,66ff351d8fc41826ca81da5b,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ3_3.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ3,"landscape painting, tall mountains in the background, tall palm trees in the foreground, and a waterfall in the center of the frame, pouring into a small lake. tropical",2024-10-04T00:21:49Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ3_3.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ3_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,3,3,Artist_final,3818,4,FALSE,0.9337437386176142,NA,NA,NA
1173,66ff358a8fc41826ca81da5c,66ff358a8fc41826ca81da5d,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ4_0.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ4,"painting of a basket of apples, large brush strokes, posterized, some green and some red apples.",2024-10-04T00:23:38Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ4_0.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ4_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,3,3,Artist_final,3818,1,FALSE,0.8933118833871396,NA,NA,NA
1174,66ff358a8fc41826ca81da5c,66ff358a8fc41826ca81da5e,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ4_1.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ4,"painting of a basket of apples, large brush strokes, posterized, some green and some red apples.",2024-10-04T00:23:38Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ4_1.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ4_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,3,3,Artist_final,3818,2,FALSE,0.9075074774887832,NA,NA,NA
1175,66ff358a8fc41826ca81da5c,66ff358a8fc41826ca81da5f,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ4_2.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ4,"painting of a basket of apples, large brush strokes, posterized, some green and some red apples.",2024-10-04T00:23:38Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ4_2.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ4_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,3,3,Artist_final,3818,3,TRUE,0.9096721364794486,NA,NA,NA
1176,66ff358a8fc41826ca81da5c,66ff358a8fc41826ca81da60,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ4_3.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ4,"painting of a basket of apples, large brush strokes, posterized, some green and some red apples.",2024-10-04T00:23:38Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ4_3.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ4_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,3,3,Artist_final,3818,4,FALSE,0.9030855094306889,NA,NA,NA
1177,66ff35be8fc41826ca81da61,66ff35be8fc41826ca81da62,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ2_0.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ2,"a nerd happy tree in a library wearing glasses, with an open book",2024-10-04T00:24:30Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ2_0.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ2_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,2,3,Artist_final,3818,1,FALSE,0.893350523068681,NA,NA,NA
1178,66ff35be8fc41826ca81da61,66ff35be8fc41826ca81da63,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ2_1.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ2,"a nerd happy tree in a library wearing glasses, with an open book",2024-10-04T00:24:30Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ2_1.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ2_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,2,3,Artist_final,3818,2,TRUE,0.8760680001954613,NA,NA,NA
1179,66ff35be8fc41826ca81da61,66ff35be8fc41826ca81da64,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ2_2.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ2,"a nerd happy tree in a library wearing glasses, with an open book",2024-10-04T00:24:30Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ2_2.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ2_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,2,3,Artist_final,3818,3,FALSE,0.8810379958842568,NA,NA,NA
1180,66ff35be8fc41826ca81da61,66ff35be8fc41826ca81da65,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ2_3.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ2,"a nerd happy tree in a library wearing glasses, with an open book",2024-10-04T00:24:30Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ2_3.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ2_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,2,3,Artist_final,3818,4,FALSE,0.8742347136809726,NA,NA,NA
1181,66ff361a8fc41826ca81da66,66ff361a8fc41826ca81da67,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_Aesthetics Q1_0.png,FALSE,FS_7gTus4bF7Ihghmy,Aesthetics Q1,A photo of a gray classic Mini Cooper in space with unicorns around and trees,2024-10-04T00:26:02Z,Artist_final,0,FS_7gTus4bF7Ihghmy_Aesthetics Q1_0.png,results/FS_7gTus4bF7Ihghmy_Aesthetics Q1_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,4,3,Artist_final,3818,1,FALSE,0.7758918079069008,NA,NA,NA
1182,66ff361a8fc41826ca81da66,66ff361a8fc41826ca81da68,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_Aesthetics Q1_1.png,FALSE,FS_7gTus4bF7Ihghmy,Aesthetics Q1,A photo of a gray classic Mini Cooper in space with unicorns around and trees,2024-10-04T00:26:02Z,Artist_final,0,FS_7gTus4bF7Ihghmy_Aesthetics Q1_1.png,results/FS_7gTus4bF7Ihghmy_Aesthetics Q1_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,4,3,Artist_final,3818,2,FALSE,0.7555529055762213,NA,NA,NA
1183,66ff361a8fc41826ca81da66,66ff361a8fc41826ca81da69,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_Aesthetics Q1_2.png,FALSE,FS_7gTus4bF7Ihghmy,Aesthetics Q1,A photo of a gray classic Mini Cooper in space with unicorns around and trees,2024-10-04T00:26:02Z,Artist_final,0,FS_7gTus4bF7Ihghmy_Aesthetics Q1_2.png,results/FS_7gTus4bF7Ihghmy_Aesthetics Q1_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,4,3,Artist_final,3818,3,FALSE,0.7426904674816588,NA,NA,NA
1184,66ff361a8fc41826ca81da66,66ff361a8fc41826ca81da6a,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_Aesthetics Q1_3.png,FALSE,FS_7gTus4bF7Ihghmy,Aesthetics Q1,A photo of a gray classic Mini Cooper in space with unicorns around and trees,2024-10-04T00:26:02Z,Artist_final,0,FS_7gTus4bF7Ihghmy_Aesthetics Q1_3.png,results/FS_7gTus4bF7Ihghmy_Aesthetics Q1_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q1.png,Creative,QA1_A1_Car_C,4,3,Artist_final,3818,4,TRUE,0.6922694239631723,NA,NA,NA
1185,66ff364c8fc41826ca81da6b,66ff364c8fc41826ca81da6c,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_Aesthetics Q3_0.png,FALSE,FS_7gTus4bF7Ihghmy,Aesthetics Q3,Painting of a penguin on a tshirt young woman is wearing riding a bicycle,2024-10-04T00:26:52Z,Artist_final,0,FS_7gTus4bF7Ihghmy_Aesthetics Q3_0.png,results/FS_7gTus4bF7Ihghmy_Aesthetics Q3_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,2,3,Artist_final,3818,1,FALSE,0.6319272542566897,NA,NA,NA
1186,66ff364c8fc41826ca81da6b,66ff364c8fc41826ca81da6d,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_Aesthetics Q3_1.png,FALSE,FS_7gTus4bF7Ihghmy,Aesthetics Q3,Painting of a penguin on a tshirt young woman is wearing riding a bicycle,2024-10-04T00:26:52Z,Artist_final,0,FS_7gTus4bF7Ihghmy_Aesthetics Q3_1.png,results/FS_7gTus4bF7Ihghmy_Aesthetics Q3_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,2,3,Artist_final,3818,2,TRUE,0.6785959394623412,NA,NA,NA
1187,66ff364c8fc41826ca81da6b,66ff364c8fc41826ca81da6e,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_Aesthetics Q3_2.png,FALSE,FS_7gTus4bF7Ihghmy,Aesthetics Q3,Painting of a penguin on a tshirt young woman is wearing riding a bicycle,2024-10-04T00:26:52Z,Artist_final,0,FS_7gTus4bF7Ihghmy_Aesthetics Q3_2.png,results/FS_7gTus4bF7Ihghmy_Aesthetics Q3_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,2,3,Artist_final,3818,3,FALSE,0.6166972268492864,NA,NA,NA
1188,66ff364c8fc41826ca81da6b,66ff364c8fc41826ca81da6f,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_Aesthetics Q3_3.png,FALSE,FS_7gTus4bF7Ihghmy,Aesthetics Q3,Painting of a penguin on a tshirt young woman is wearing riding a bicycle,2024-10-04T00:26:52Z,Artist_final,0,FS_7gTus4bF7Ihghmy_Aesthetics Q3_3.png,results/FS_7gTus4bF7Ihghmy_Aesthetics Q3_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,2,3,Artist_final,3818,4,FALSE,0.6841798722040081,NA,NA,NA
1189,66ff36828fc41826ca81da70,66ff36828fc41826ca81da71,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_Aesthetics Q2_0.png,FALSE,FS_7gTus4bF7Ihghmy,Aesthetics Q2,A cartoon landscape with trees falling from the sky into a pool of oil containers,2024-10-04T00:27:46Z,Artist_final,0,FS_7gTus4bF7Ihghmy_Aesthetics Q2_0.png,results/FS_7gTus4bF7Ihghmy_Aesthetics Q2_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,1,3,Artist_final,3818,1,TRUE,0.7917955679659107,NA,NA,NA
1190,66ff36828fc41826ca81da70,66ff36828fc41826ca81da72,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_Aesthetics Q2_1.png,FALSE,FS_7gTus4bF7Ihghmy,Aesthetics Q2,A cartoon landscape with trees falling from the sky into a pool of oil containers,2024-10-04T00:27:46Z,Artist_final,0,FS_7gTus4bF7Ihghmy_Aesthetics Q2_1.png,results/FS_7gTus4bF7Ihghmy_Aesthetics Q2_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,1,3,Artist_final,3818,2,FALSE,0.8461487878587297,NA,NA,NA
1191,66ff36828fc41826ca81da70,66ff36828fc41826ca81da73,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_Aesthetics Q2_2.png,FALSE,FS_7gTus4bF7Ihghmy,Aesthetics Q2,A cartoon landscape with trees falling from the sky into a pool of oil containers,2024-10-04T00:27:46Z,Artist_final,0,FS_7gTus4bF7Ihghmy_Aesthetics Q2_2.png,results/FS_7gTus4bF7Ihghmy_Aesthetics Q2_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,1,3,Artist_final,3818,3,FALSE,0.8156449557127663,NA,NA,NA
1192,66ff36828fc41826ca81da70,66ff36828fc41826ca81da74,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_Aesthetics Q2_3.png,FALSE,FS_7gTus4bF7Ihghmy,Aesthetics Q2,A cartoon landscape with trees falling from the sky into a pool of oil containers,2024-10-04T00:27:46Z,Artist_final,0,FS_7gTus4bF7Ihghmy_Aesthetics Q2_3.png,results/FS_7gTus4bF7Ihghmy_Aesthetics Q2_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,1,3,Artist_final,3818,4,FALSE,0.8103352139514203,NA,NA,NA
1193,66ff36be8fc41826ca81da75,66ff36be8fc41826ca81da76,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ1_0.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ1,Photograph of a medieval castle in the middle of a crowded city with a rainbow filter on the camera,2024-10-04T00:28:46Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ1_0.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ1_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,1,3,Artist_final,3818,1,TRUE,0.7164840638749564,NA,NA,NA
1194,66ff36be8fc41826ca81da75,66ff36be8fc41826ca81da77,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ1_1.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ1,Photograph of a medieval castle in the middle of a crowded city with a rainbow filter on the camera,2024-10-04T00:28:46Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ1_1.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ1_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,1,3,Artist_final,3818,2,FALSE,0.7021608262849229,NA,NA,NA
1195,66ff36be8fc41826ca81da75,66ff36be8fc41826ca81da78,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ1_2.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ1,Photograph of a medieval castle in the middle of a crowded city with a rainbow filter on the camera,2024-10-04T00:28:46Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ1_2.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ1_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,1,3,Artist_final,3818,3,FALSE,0.7185053551044092,NA,NA,NA
1196,66ff36be8fc41826ca81da75,66ff36be8fc41826ca81da79,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_7gTus4bF7Ihghmy_FaithfulQ1_3.png,FALSE,FS_7gTus4bF7Ihghmy,FaithfulQ1,Photograph of a medieval castle in the middle of a crowded city with a rainbow filter on the camera,2024-10-04T00:28:46Z,Artist_final,0,FS_7gTus4bF7Ihghmy_FaithfulQ1_3.png,results/FS_7gTus4bF7Ihghmy_FaithfulQ1_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,1,3,Artist_final,3818,4,FALSE,0.7353299872718356,NA,NA,NA
1209,66ffc3b38fc41826ca81da89,66ffc3b38fc41826ca81da8a,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2rNnWlXiltQlVp9_FaithfulQ3_0.png,FALSE,FS_2rNnWlXiltQlVp9,FaithfulQ3,"Caribean image of an island  with a cascade and a plam tree an forest and mountains in the background: Include some flowers in the left bottom corner and clouds 

ntop",2024-10-04T10:30:11Z,Artist_final,0,FS_2rNnWlXiltQlVp9_FaithfulQ3_0.png,results/FS_2rNnWlXiltQlVp9_FaithfulQ3_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,2,2,Artist_final,4355,1,FALSE,0.8074277270920224,NA,NA,NA
1210,66ffc3b38fc41826ca81da89,66ffc3b38fc41826ca81da8b,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2rNnWlXiltQlVp9_FaithfulQ3_1.png,FALSE,FS_2rNnWlXiltQlVp9,FaithfulQ3,"Caribean image of an island  with a cascade and a plam tree an forest and mountains in the background: Include some flowers in the left bottom corner and clouds 

ntop",2024-10-04T10:30:11Z,Artist_final,0,FS_2rNnWlXiltQlVp9_FaithfulQ3_1.png,results/FS_2rNnWlXiltQlVp9_FaithfulQ3_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,2,2,Artist_final,4355,2,TRUE,0.8063851240825533,NA,NA,NA
1211,66ffc3b38fc41826ca81da89,66ffc3b38fc41826ca81da8c,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2rNnWlXiltQlVp9_FaithfulQ3_2.png,FALSE,FS_2rNnWlXiltQlVp9,FaithfulQ3,"Caribean image of an island  with a cascade and a plam tree an forest and mountains in the background: Include some flowers in the left bottom corner and clouds 

ntop",2024-10-04T10:30:11Z,Artist_final,0,FS_2rNnWlXiltQlVp9_FaithfulQ3_2.png,results/FS_2rNnWlXiltQlVp9_FaithfulQ3_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,2,2,Artist_final,4355,3,FALSE,0.8485408597211312,NA,NA,NA
